App,review,stars,date,helpful_count,ratings
,성을 4개 키우고있지만 정말 돈 쓰기 쉬운게임 유저들간 싸움이 일어나는게임 특징이라 할순 있겠지만 뭐 하려고만 해도 다 돈임 돈 안지르면 평생 보호막 안에서 썪어야하고ㅋㅋ 100만원을 써도 줘 털리는건 매한가지인데 패키지 가격을 또 처올려놨네 이제 돈 안쓴다 다들 시작도 하지마세요 시작하실꺼면 돈 최소한으로 쓰면서 소소하게 즐기시길 약하면 줘 털리느라 즐길것도 없겠지만 다른댓글들도 좋은댓글이 없네ㅋㅋㅋ 이제 하다하다 공짜로 주던것도 유료로 바꿔놨네 그냥 빨리 망해라 같은연맹원 계정해킹당해도 알아서 하라고 놔두네 쓰레기같은 게임사. 적어도 뭐라도 해줄수있는게 있을텐데 다 망해가는 회사 이제 신경쓸것도 없다 이건가? ㅉㅉㅉ,1,2024-05-13,6,0
,"희대의 사기꾼들이 만든 게임,아이템 팔아먹기위해 온갖 속임수는 다 써먹으면서 확률도 터무니 없이 적용하고 있으며 오로지 유저를 속여서 돈만 가로챌 목적으로 운영되고 있으니 게임근처에 얼씬도 하지마십시오.",1,2024-03-22,6,0
,변경의 문 챕터5에서 유닛들을 클릭해도 배치가 안되네요. 현재 한달간 레벨들을 올려도 배치가 안됨. 이거 배치자채가 안되는데 어떻게 게임을 해요? 아예 진도가 안나가짐. 업데이트 제대로 하는건가요? 왜 유닛들 배치가 왜 안되는거죠? 진짜 과금해서 했더니 여기서 계속 클릭해도 배치가 안됨.....운영하는사람 없나요?,2,2025-08-13,5,0
,구독취소했는데 왜 계속 결제되나요? 플레이스토어및 구글에서 다취소했는데 결제는 계속됩니다 환불해주세요,1,2024-07-22,5,0
,쓰래기같은 게임입니다 중국인만을 위한서비스 초보자도 접근할수있는 게임에서 초보자들은 들어오면 오래된플레이어에게 공격당할수밖에없는 시스템으로 바꾸고있음,1,2024-06-26,5,0
,"탭조이때문에 다운 받았는데, 미션은 40명까지 모으라고 해놓고 게임상에는 21명밖에 없음ㅋㅋㅋㅋ 30일 안에 미션 완료해야되는데, 그 안에 과연 영웅 40명까지 업데이트 될 수 있나?ㅋㅋㅋ이렇게 허위광고하는 건 또 처음봄ㅋㅋㅋㅋ 왠만하면 리뷰 안남기는데, 탭조이 하시는 분들 절대 과금은 하지 말고 중간에 20명까지만 보상 받고 빠지시면 될듯ㅋㅋ",1,2024-08-17,4,0
,아진짜! 얼마나 돈을 쏟아부으란 소리에요? 이정도 돈 썼으면 비경램프 이벤트 퍼즐 나와야 되는거 아니냐고요! 사람 심리를 이용해도 정도가 있지! 사람이 돈 쓰는게 쉬운줄아나! 아주 하는거보면 기분나빠 죽겠네진짜! 꼭 이런다니까! 하나만 남겨놓고 왜 안주냐고요! 꼭 사람 속을 뒤집어 놓는다니까!,1,2024-08-10,3,0
,미스트 플레이 때문에 깔았는데 재밌어서 계속 하고 있어요 하루에 폰 시간이 2시간인데 1시간30분은 하는거 같아요,5,2024-07-01,3,2
,별하나도 아까운 게임 중국인들을 위해 만들어서 다른나라에는 업뎃에 대한 사전공지도 안함 해킹으로 인해 계정탈취 당해도 적극적으로 처리해줄 생각 안함 나온지 8년도 넘었는데 버그 수정할 생각도 없음 초보자들은 키우시간도 안주고 오래된섭하고 같다 붙여서 성장할 시간도 안줌,1,2024-06-26,3,0
,초반부라 재미 있습니다 그래픽&연출도 깔끔합니다,4,2024-06-03,3,2
,모바일로얄하다가 시작했는데 비슷한점이많아서 편하긴한데 더복잡하기도하고 그래도 재밌어요♡,5,2024-05-24,3,2
,어렵지 않고 재밌어요. 중간중간 들어와서 하면 되어서 시간 없는 분들도 즐길수 있습니다.,5,2024-05-23,3,2
,인터페이스가 너무 불편해요 주성겜 많이 접해봤는데 이건 좀 별로네요,1,2024-04-09,3,0
,훌륭한 그래픽. 전략게임으로서 우수한 조작성과 편의성이 있다.,5,2024-03-16,3,2
,불필요한 조작이 많아서 불편합니다.. 상자나 임무 수령할 때 일일이 눌러야 해요,2,2024-02-25,3,0
,너무 잼있네요ㅎㅎ간단한 조작법이랑 손쉬운 클리어에 무료로 가속을 할수 있다는점이 좋네요ㅎㅎ,5,2024-02-08,3,2
,멀티 리워드 영웅 모으기 10명 까지는 지급 해주는데 14명 모으기 리워드 미지급함 리워드 안줄거면 환불 해주세요 메일 보냈습니다,1,2025-08-06,2,0
,망한게임 ㅋ 이젠 현질하는넘들도 없다,1,2025-05-03,2,0
,영웅10명 수집완료했는데 리워드 지급안해줌..,1,2025-03-09,2,0
,"리워드 보상 때문에 설치하고 플레이 하긴 했는데, 뭐가 재밌는지 하나도 모르겠음",2,2025-02-25,2,0
,돈독 올라서 계속 패키치 팝업창이나 뜨게 만들어서 실수로 누르게 만들고 로딩도 개같이 길고 알림도 분명 보호막 쳤는데 10분 남았다고 사발이나 풀어서 낚은다음 키게 만들어서 데이터라도 깍아먹으려고 수작질이나 부리고 적당히좀 합시다 몇 년간 참다가 하는게 계속 결제창이나 뜨게 만들어서 짜증 유발하는데 현질할 사람은 알아서 합니다 그런거에 친절하거나 꼼꼼한척 꼼수부릴 생각말고 데이터 잡아먹고 팅기고 로딩걸리고 심심하면 결제창 뜨는거나 개선하세요,1,2025-02-12,2,0
,미션 클리어하면 포인트를 준다고 해서 미션 클리어 하였으나 포인트가 지급되지 않음,1,2024-12-31,2,0
,건물을 업그레이드하는 동안 기다릴 것 없이 다른 퀘스트를 하면 지루할 일이 없어서 좋네요.,5,2024-09-14,2,2
,"자동사용좋습니다만...로드모바일의 다른 메뉴처럼 적은거우선,큰거우선 메뉴를 넣었으면합니다. 그러면 더 산택의 폭이 넓어질듯n..안하다가 이번에 진시황이라해서 새로하게됏는데...기존꺼랑 큰차이는 없는듯요?",3,2024-09-09,2,1
,"비슷한 종류의 게임이 많은데, 그래픽이 정감가네요",5,2024-08-06,2,2
,전쟁을 하는 느낌과 도움이 필요하면 지원 요청을 할 수 있는게 잘 만든 게임입니다,5,2024-08-02,2,2
,별로 기대 안하고 시작했는데 그래픽도 깔끔하고 의외로 재미있네여ㅎㅎ 오래할듯 해여,5,2024-07-19,2,2
,오랜만에 접속했는데 초기화 된건가요 다 사라졌네요,3,2024-07-19,2,1
,아니 무역선 1500원 결제했는데 돈만 나가고 아이템 안들어오는게 맞냐 소액이라고 이래도 되는거임? 내가 얼마를 썼는데,1,2024-07-16,2,0
,레벨업 하기 쉽고 시간이 진짜 순삭 이예요. 캐릭터도 괜찮고 처음에는 이해 않되도 진짜 하다보면 재미있어요.,4,2024-07-12,2,2
,처음 하는데 너무 재밌어료!~` 1099원 패키지 정말 이득일것 같애요. 이겜 강력 추천!!! ^ ^ ㅡㅡㅡㅡㅡ (________),5,2024-07-06,2,2
,진행될 수 있는 아이템이 많이 있어서 재미나게 놀고 있어요,5,2024-07-05,2,2
,게임 재설치 해보고 했는데도 이름짓기 하려고 하면 입력이 아예 안돼요..답답ㅠ,5,2024-07-05,2,2
,시간도 잘가고 재밌네요!!,5,2024-06-09,2,2
,별로 재미 없어요 돈만 들어오,1,2024-06-08,2,0
,조금은 어렵지만 힐링 되고 정말 재밌는 게임인것 같습니다.,5,2024-06-07,2,2
,아직 까진 레벨업쉽고 재밌습니다,5,2024-05-31,2,2
,다 좋은데 영웅얻는데인가? 거기에서 1-12부터 영웅을안주더라고요 어떻게해야얻을수있을지 다 찾아봤는데 어떤한 방법도 없드라구요 ㅜ 제가 잘못알고있는건가 오류인가 싶더라고요 오류이면 고쳐졌으면합니다!,4,2024-05-28,2,2
,재밋어요 쉽고 재밌죠 ㅎ 보상도 확실하고,5,2024-05-19,2,2
,좀 어렵습니다 복잡행ᆢㄷ ㅜㅜ,4,2024-05-11,2,2
,"죄송합니다 게임을 처음하는분도 이해도 쉬운 게임이면 좋을텐데 줄거리,모든것은 최고인데 이해하기가 조금 힘드네요 저만 힘드나",4,2024-05-06,2,2
,굿,5,2024-05-05,2,2
,그냥 게임하면 돈을줘요 시간 때을때 넘좋아요,5,2024-05-03,2,2
,광고도 없고 개임도 너무재미있어요.,5,2024-04-28,2,2
,레벨업을 쉽게 할수있는 게임,5,2024-04-15,2,2
,시작한지 2일째 보상은 가뭄에 단비맞듯 기분이 좋습니다. 아기자기 재밌습니다.요기조기 지루함 없 이 할것도 즐길것도 있습니다. 초반이라그런지 시간가는줄 모릅니다.,5,2024-04-12,2,2
,레벨업 하는데 보석이 너무 많이 들어요,1,2024-04-06,2,0
,광고도없고 단순해서 겜알못들도 하기 쉬워서 좋네요^^,5,2024-03-07,2,2
,처음엔 복잡하다 생각했지만 퀘스트 하는 재미도 있고 현질 유도도 없고 광고도 없음!!,5,2024-02-26,2,2
,재미는 있는데 다른나라언어들 번역이 너무 허술해서 그들과 대화가 제대로 되지 않아 협동에 참여하기가 어려워요...... 번역만 좀 신경써주시면 안될까요.....?,4,2024-02-22,2,2
,처음하는데 초보자 안내가 부족해서 진행이 어렵다,3,2024-02-19,2,1
,기프트 카드를 얻기 위해 미스트 플레이를 하면서 이 게임을 하게 되었는데 제가 원래 이런 성 같은 무언가를 키우는 겜을 안 좋아하기도 하고 뭐가 먼지 모를꺼 같아서 잘 안하는데 이 게임은 설명을 잘 해줘서 쉽고 재밌게 하고 돈도 벌 수 있어서 엄청 좋은 거 같습니다,5,2024-02-12,2,2
,광고랑 게임설명스샷 다 사기임,1,2024-02-06,2,0
,"아직은 뭐가뭔지 모르겠는데, 가이드가 있어서 시키는대로 하니까 쉽게 따라하고 있습니다",3,2024-01-02,2,1
,오래동한 사용하지 않으면 초기화되고 할수록 과금을 하라고 해요,3,2025-09-03,1,1
,"깔면 후회한다. 회원탈퇴가 아주 어렵게 되어 있음. 거의 불가임. 베아트릭스 등 GM들이 한글 이해 못함. 회원탈퇴하려면, 신고 해야함. 결론 = 귀찮음.",1,2025-08-07,1,0
,퀘스트 완료 된거 몰아서 받기없고 일일이 하나하나 다 눌러야함 겜에 편의가 없음,1,2025-08-06,1,0
,원래 이렇게 게임이 지겨웠나? 똑같은거 계속 ㅡㅡ 그냥 지운다,1,2025-07-28,1,0
,시간이 금방 지나가요,5,2025-07-25,1,2
,1점도 주기가 아깝습니다 특히 LXL 과 Lxl 그룹에서 지속적으로 괴롭힘을 당해 결국 지휘관이 납치당했습니다 그 그룹에 가입하려고 했지만 거절당하고 다른 왕국으로 이전하는 것도 힘들어 지금은 연맹탈퇴하고 먼곳으로 이전했습니다,1,2025-06-13,1,0
,한글아이디가 안되내 아직은 모르겠고 불편한게 많ㅇㄷㅁ,3,2025-06-13,1,1
,굿굿ㅋㅋㅋ,5,2025-06-01,1,2
,와 진짜로 속았어 요,1,2025-05-26,1,0
,이겜 안했는데 광고때메 1점,1,2025-05-07,1,0
,복잡하지만 잘되어있네요! 잼게 할수 있어 좋아요,5,2025-05-04,1,2
,진행이 빠르고 초반 재미가 솔솔하네요,5,2025-04-27,1,2
,시간 가는줄 모르고 합니다만 적절한 과금은 하면서 해야 할수 있네요,5,2025-04-27,1,2
,정말 재밌습니다. 특히 스토리가 마음 에 듭니다.,5,2025-04-23,1,2
,성 지도 원래대로 돌려줘요 ㅠ 오랜만에 왔는데 깜짝 놀랏네,5,2025-04-02,1,2
,이게임 시작을 말아야지 진짜 너무 잘만들었네요 시간가는줄 모르네요,5,2025-04-01,1,2
,새로운 겜으로 재미있는 유익한 겜이네요 즐겁게 재미있게 하고 있습니다,5,2025-03-31,1,2
,카카오뱅크 리워드 안 들어옵니다.게임 자체는 할만하나 약속된 리워드 안들어오고 문의 메일을 보내면 자료 요청을 하나 자료 다시 몇번을 보내도 리워드는 안들어 옵니다~ 리워드 때문에 하시는거면 절대 추천하지 않습니다,1,2025-03-30,1,0
,생각했던 것보다 짜임새있는 게임입니다.캐릭터들도 예쁘고 재미있습니다.,4,2025-03-16,1,2
,광고하는 게임이랑 내용도 다르고..머 산수모르는 사람하는 게임이예요??,1,2025-03-14,1,0
,돈쓰며 광고리워드 충족했지만 규정위반이라고 어처구니 없는 대답 쓰레기 게임 진짜 하지마세요,1,2025-02-22,1,0
,굿,5,2025-02-12,1,2
,번역이 너무 구려서 오히려 컨셉같아 좋음,3,2025-01-26,1,1
,오랜만에 다시하려는데 계정이 사라진건지 초기화되있네요 돈도썼었는데... 이게무슨??,1,2025-01-23,1,0
,영웅의 길 3챕터 완료했고 상자 눌러서 받았는데 영웅 왜 안들어오나요,3,2025-01-21,1,1
,Good,5,2025-01-19,1,2
,결제한적도없는대 매달왜 결제가되는거야,1,2025-01-16,1,0
,과거 완전히 깨졌지만 다시 시작했습니다. 이제방법 알았어요. 창고 와장창 올려주도 다른플레이들의 내공격못하고 있네요. ㅎㅎㅎㅎ 에이지 오브 엠파이어 모바일 덕분에 이제야 방법을 알았어요. ㅋㅋㅋㅋ 아주 편하게 플레즐기고 있어요.,5,2025-01-14,1,2
,굿,5,2025-01-07,1,2
,재미는 있으나..현질의 끝판왕..현질없이는 진행조차안되는 무시무시한..게임 소과금 정도가 아닌 무한현질을해도 당하는게임 ㅋ,3,2024-12-12,1,1
,그럭저럭,3,2024-12-10,1,1
,스마트폰 소프트웨어 보안 업데이트 후 게임 중에 폰이 갑자기 꺼지고 폰을 재부팅해야 하는 상태가 게임 할때마다 발생하는데 어떻게 해야하나요?,4,2024-12-09,1,2
,계정 케릭 삭제하는데 케릭 생성날짜 접속 아이피 접속나라 이유 이런걸 쓰고 삭제를 하냐 게임접속하면 본인일테고 그냥 간편하게 인증절차만 해서 삭제해줘야지 계정케릭삭제하는데 무슨 이래 복잡하게 해놨냐 아이피는 어디서 보는거냐?짜증나게 해놨네,1,2024-12-03,1,0
,처음 시작할때 몰입도가 있고 연맹 가입하면 게임에 가속도가 붙어 더 재미가 있네요~,5,2024-11-28,1,2
,와 이런 좋은게임이 어딨음? 진짜 단점이 없어서 억지로 라도 말하라면 1번째 현질요구가 심하다. 이게 끝임 진짜 단점없음 그다음 장점은 진짜많음 1번째 사람들과 연합을 할수있다. 2번째 레이드 같은게 있는데 진짜 신박하다. 3번째 병사를 골라서 키울수있다. 4번째 아이템을 많들어서 장착할수있다. 5번째 팀에게 자원을 줄수있다. 6번째 성을 업글시키면 문명? 같은게 올라간다. 7번째 주사위 굴리기등 재미있는 기능들이 있다. 8번째 맵에있는 몹을 잡으면 보상이 들어오면서 재밌다. 9번째 현질을 안해도 성 스킨을 가끔 얻을수있다. 10번째 그냥 갓겜 지금까지 제 긴 이야기를 들어주셔서 감사합니다.,5,2024-11-24,1,2
,그런데로 할만하기한데 조금 게임에대한 이해가 어렵네요. 근데 계속하다보면 재미있겠죠ㅎ,4,2024-11-21,1,2
,이런 게임에 좋게 리뷰하는 친중은 누구?,1,2024-11-16,1,0
,영웅10명달성 카뱅이벤트 성공햇는데 포인트지급이안되요 문의해두 안해주네요 ㅜㅜ,1,2024-11-12,1,0
,윈조이포커이용자입니다 리워드지급도안돼면서 광고 올리지마세요 계속 리워드상승시키면서 리워드지급도안돼는데 왜광고를합니까? 사람농락하는것도아니고 양심좀지키세요,1,2024-10-23,1,0
,10영웅 이사모았는데 리워드가적립안돼네요 5영웅까지 보상주다가 안주네요,2,2024-10-14,1,0
,재밌네요,5,2024-10-11,1,2
,재밌게 하고 있습니다. 근데 앱에 들어갔는데 갑자기 서버와 연결이 끊어졌다고 뜨는데 이거 뭔가요...? 한참 있다가 다시 들어간건데 아직도 이러네요..,5,2024-09-27,1,2
,마치 서양판 조선군을 보는것 같아서 좋습니다,5,2024-09-26,1,2
,재미 없을 줄 알았는데 의외로 재밌어요 추천합니당,5,2024-09-25,1,2
,화면이 뭔가 집중하기 힘드네요...ㅜㅜ,5,2024-09-23,1,2
,전반적으로 쉽고 광고겜이랑거의 같게해서 좋습니다.,5,2024-09-22,1,2
,재미나네요. 그래픽 굿!!,5,2024-09-19,1,2
,접근이 쉽진 않지만 하나하나 따라가고 있습니다.,5,2024-09-15,1,2
,재밌는 게임 시간 너무빨리가,5,2024-09-14,1,2
,금방 레벨업 되서 재밌음,5,2024-09-11,1,2
,게임 잘 못 하는 사람도 재미있게 게임을 즐길수 있어 넘 좋아요.,5,2024-09-10,1,2
,너무재미있어요 진짜 심심할때마나 한번식하면 너무재미있음,5,2024-09-05,1,2
,속도가 빠르고 잼있어요,5,2024-09-03,1,2
,너무 재미있어요 시간가는줄 모르겠어요,5,2024-09-03,1,2
,굿~,4,2024-09-02,1,2
,잼잇음. 뭔진몰겠지만 시키는대로 하고있음,5,2024-09-01,1,2
,전말 쉽게되어닜다 한글만 읽을수 잇다면 만사 ㅇㅋ 인게임!!!,3,2024-09-01,1,1
,아이디 변경 한글이 안돼네요,3,2024-08-30,1,1
,다양한 스토리로 재미있게 하고 있습니다,5,2024-08-24,1,2
,일단 광고가 많음 광고와 다름,1,2024-08-18,1,0
,쪼렙 구간에서는 이것저것 할게 많아 좋네요. 렙이 오를수록 버거워지고 현질 충동 느끼는건 당연할듯.그냥 할만해요.,5,2024-08-16,1,2
,처음해보는 게임류라... 헷갈리는데 광고도 없고 잼나네요~ 오래할 수 있을것같아요!!^^,5,2024-08-13,1,2
,재밌어요 중독돼서 계속 이것만 하게 되네요,5,2024-08-08,1,2
,할쪽,5,2024-08-06,1,2
,예전에 했던 마치오브엠파이어랑 같네요 다만 과금 요소들을 잘 구성했네요 또 언어별로 클랜들을 짜게끔 조성을 해두었고요,5,2024-08-05,1,2
,광고랑 게임이 너무다름,1,2024-08-05,1,0
,?!와와와!!!,5,2024-08-04,1,2
,바쁘게 게임하고 있어요,5,2024-08-04,1,2
,중독성이 너무 심해요...,5,2024-08-04,1,2
,처음 하지만 재미 있어요..많이 도전 하세요,5,2024-08-02,1,2
,정만재이있고시간가는줄모름니다^-^,5,2024-07-22,1,2
,전 기프트 카드를 벌기 위해 이 게임을 들어왔는데 할만 하내뇨 어른들이 좋아할거같습니다,3,2024-07-21,1,1
,일단 시키는대로 차근차근하는중...,4,2024-07-15,1,2
,재밌고요 광고도없고 케릭터도이쁘고 최고에요! 별5개,5,2024-07-10,1,2
,처음 시작 했는대 시간 때우기 재밌어요,5,2024-07-10,1,2
,현금 없이 못즐기는게임,1,2024-07-05,1,0
,네 재미있어요. 잘하고 있습니다,5,2024-07-02,1,2
,10렙인데 아직 까진 엄청 재밌네요 ㅎㅎ,5,2024-06-29,1,2
,재밌어요:) 초대 받아서 시작하게 되었는데 재밌네요 ㅎㅎ,5,2024-06-28,1,2
,뭔지는 모르겠지만 화살표대로 배워가면서 하는데 재미있어요,4,2024-06-28,1,2
